id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
2004,Torment: Tides of Numenera,Adventure|Indie|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),76.40079502365313,65,2017,5,multi,4.189654742026425
3238,Castle Story,Indie|Real Time Strategy (RTS)|Simulator|Strategy,50.8417530374108,9,2017,2,multi,2.302585092994046
5602,Overgrowth,Adventure|Fighting|Hack and slash/Beat 'em up|Indie|Tactical,51.56655356712359,18,2017,3,multi,2.9444389791664403
5605,Hover: Revolt of Gamers,Adventure|Arcade|Indie|Platform|Racing,67.47256718493796,8,2017,3,multi,2.1972245773362196
6705,A Hat in Time,Adventure|Indie|Platform,82.49649813203659,242,2017,2,multi,5.493061443340548
6730,The Crow's Eye,Adventure|Indie|Puzzle,70.0,2,2017,1,single,1.0986122886681098
6732,Rise & Shine,Adventure|Arcade|Indie|Platform|Puzzle|Shooter,72.88577466426997,25,2017,2,multi,3.258096538021482
7336,Dreadnought,Shooter|Simulator,70.74581456558295,5,2017,1,single,1.791759469228055
7346,The Legend of Zelda: Breath of the Wild,Adventure|Puzzle,92.46380226131546,2936,2017,2,multi,7.98514393119862
7349,Mass Effect: Andromeda,Adventure|Role-playing (RPG)|Shooter,70.37010400385012,531,2017,3,multi,6.2766434893416445
7350,Get Even,Adventure|Shooter,69.87624875700345,39,2017,3,multi,3.6888794541139363
7603,Hellblade: Senua's Sacrifice,Adventure|Hack and slash/Beat 'em up|Indie|Simulator,84.17234529044879,1074,2017,2,multi,6.980075940561763
7621,RiME,Adventure|Indie|Platform|Puzzle,76.24170885994958,234,2017,3,multi,5.459585514144159
7818,Skyforge,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),59.69168993699836,25,2017,2,multi,3.258096538021482
7871,Robocraft,Indie|Role-playing (RPG)|Shooter|Simulator,67.39572261384383,37,2017,3,multi,3.6375861597263857
7878,Unturned,Adventure|Indie|Shooter,66.48490926697961,178,2017,3,multi,5.187385805840755
8259,Tacoma,Adventure|Indie,70.62628104205098,124,2017,4,multi,4.8283137373023015
8347,The Long Dark,Adventure|Indie|Shooter|Simulator|Strategy,76.23010084511529,196,2017,5,multi,5.2832037287379885
8651,Aztez,Fighting|Hack and slash/Beat 'em up|Indie|Strategy|Turn-based strategy (TBS),64.99429202265405,7,2017,3,multi,2.0794415416798357
9061,Cuphead,Adventure|Arcade|Indie|Platform|Shooter,84.84704385286545,905,2017,2,multi,6.80903930604298
9062,Strafe,Arcade|Indie|Shooter,59.21100683440456,13,2017,4,multi,2.6390573296152584
9075,Reflex Arena,Indie|Shooter,80.0,3,2017,1,single,1.3862943611198906
9136,Gorogoa,Adventure|Indie|Point-and-click|Puzzle,78.39366784906606,171,2017,4,multi,5.147494476813453
9174,Little Nightmares,Adventure|Indie|Platform|Puzzle,80.88831818125928,724,2017,3,multi,6.586171654854675
9637,Orcs Must Die! Unchained,Indie|Real Time Strategy (RTS)|Strategy|Tactical,73.74738427883506,20,2017,1,single,3.044522437723423
9674,Star Fox 2,Platform|Real Time Strategy (RTS)|Shooter|Strategy,69.79056048209917,26,2017,2,multi,3.295836866004329
10031,Yooka-Laylee,Adventure|Indie|Platform,66.95988984137338,106,2017,5,multi,4.672828834461906
10148,Night in the Woods,Adventure|Indie|Platform,81.71429918442308,308,2017,4,multi,5.733341276897746
10160,Heat Signature,Adventure|Indie|Simulator|Strategy,77.86449205171925,23,2017,1,single,3.1780538303479458
10232,Thimbleweed Park,Adventure|Indie|Point-and-click|Puzzle,80.12076903299368,130,2017,4,multi,4.875197323201151
10233,Brawlhalla,Arcade|Fighting|Indie|Platform,65.81877404307592,288,2017,3,multi,5.666426688112432
10239,Ark: Survival Evolved,Adventure|Indie|Role-playing (RPG)|Shooter|Simulator,67.67628320343,259,2017,5,multi,5.560681631015528
10243,Blitzkrieg 3,Real Time Strategy (RTS)|Strategy|Tactical,50.0,3,2017,2,multi,1.3862943611198906
10403,Raid: World War II,Adventure|Role-playing (RPG)|Shooter,50.0,4,2017,3,multi,1.6094379124341003
10501,Expeditions: Viking,Indie|Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),70.27443007327602,10,2017,1,single,2.3978952727983707
10681,Alwa's Awakening,Adventure|Indie|Platform,76.51914730762608,14,2017,3,multi,2.70805020110221
10910,LEGO Worlds,Adventure|Puzzle,70.3713279345183,57,2017,3,multi,4.060443010546419
10964,Sniper: Ghost Warrior 3,Shooter|Tactical,54.12823806178524,58,2017,3,multi,4.07753744390572
11049,Crawl,Arcade|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),65.88378029610035,44,2017,5,multi,3.8066624897703196
11070,Perception,Adventure|Indie,64.77626654499666,12,2017,3,multi,2.5649493574615367
11076,Drawn to Death,Hack and slash/Beat 'em up|Shooter,58.4421437333481,17,2017,1,single,2.8903717578961645
11120,The Elder Scrolls: Legends,Card & Board Game|Strategy|Turn-based strategy (TBS),70.19985541598723,45,2017,2,multi,3.828641396489095
11134,Gigantic,Real Time Strategy (RTS)|Strategy,70.02829491637527,15,2017,2,multi,2.772588722239781
11156,Horizon Zero Dawn,Adventure|Role-playing (RPG)|Shooter,87.4182014888855,2414,2017,1,single,7.789454566086673
11161,South Park: The Fractured But Whole,Adventure|Role-playing (RPG)|Strategy,79.46007716161927,343,2017,3,multi,5.840641657373398
11162,For Honor,Fighting|Hack and slash/Beat 'em up,71.20589227257271,266,2017,3,multi,5.58724865840025
11171,Tom Clancy's Ghost Recon: Wildlands,Adventure|Shooter|Tactical,72.55029084409676,278,2017,3,multi,5.631211781821365
11177,Gang Beasts,Fighting|Indie,72.94122044778943,154,2017,5,multi,5.043425116919247
11208,NieR: Automata,Hack and slash/Beat 'em up|Role-playing (RPG),89.7847023515123,1540,2017,2,multi,7.340186835320115
11233,What Remains of Edith Finch,Adventure|Indie|Puzzle,83.51541564936163,980,2017,2,multi,6.8885724595653635
11250,Shift Happens,Indie|Platform|Puzzle,65.220677632624,9,2017,3,multi,2.302585092994046
11364,"Warhammer 40,000: Inquisitor - Martyr",Adventure|Indie|Role-playing (RPG),60.9481052876433,21,2017,1,single,3.091042453358316
11544,Paladins,Shooter|Strategy,71.20087432283634,276,2017,2,multi,5.6240175061873385
11550,Endless Space 2,Strategy|Turn-based strategy (TBS),82.23240936194483,55,2017,2,multi,4.02535169073515
11560,AER: Memories of Old,Adventure|Indie|Puzzle,62.70917894208647,72,2017,5,multi,4.290459441148391
11567,Elex,Adventure|Role-playing (RPG),70.43464483622098,102,2017,3,multi,4.634728988229636
11570,Halo Wars 2,Real Time Strategy (RTS)|Strategy,75.88612990079453,56,2017,2,multi,4.04305126783455
11590,The Surge,Adventure|Role-playing (RPG),71.28946027671239,106,2017,3,multi,4.672828834461906
11602,Road Redemption,Adventure|Arcade|Indie|Racing|Simulator,65.04963306626726,28,2017,3,multi,3.367295829986474
11631,Hiveswap: Act 1,Adventure|Indie|Point-and-click|Puzzle|Role-playing (RPG),98.11291492705027,22,2017,3,multi,3.1354942159291497
11633,Sky Rogue,Arcade|Indie|Shooter|Simulator,80.0,4,2017,3,multi,1.6094379124341003
11667,Dragon Quest XI: Echoes of an Elusive Age,Adventure|Role-playing (RPG)|Turn-based strategy (TBS),84.79750744399331,135,2017,1,single,4.912654885736052
11797,LawBreakers,Shooter|Sport,61.69388179422418,10,2017,2,multi,2.3978952727983707
11800,Divinity: Original Sin II,Adventure|Role-playing (RPG)|Strategy,87.71907932870238,456,2017,2,multi,6.124683390894205
12206,Inner Chains,Adventure|Shooter,49.44203509182519,6,2017,1,single,1.9459101490553132
12511,Battle Chasers: Nightwar,Indie|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),78.68728087875864,58,2017,4,multi,4.07753744390572
12519,Tooth and Tail,Arcade|Indie|Real Time Strategy (RTS)|Strategy,88.31910243209138,23,2017,4,multi,3.1780538303479458
12523,Faeria,Adventure|Card & Board Game|Indie|Puzzle|Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),78.13421862979675,24,2017,4,multi,3.2188758248682006
12528,Gravity Rush 2,Adventure|Platform,75.15658362896296,85,2017,1,single,4.454347296253507
12571,Nioh,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),79.43441251390598,186,2017,1,single,5.231108616854587
12579,Danganronpa V3: Killing Harmony,Adventure|Point-and-click|Visual Novel,88.90804469842543,205,2017,2,multi,5.327876168789581
13163,Syberia 3,Adventure|Point-and-click|Puzzle,65.57758832032826,58,2017,4,multi,4.07753744390572
13365,Cryptark,Adventure|Indie|Shooter|Strategy,79.53128377137477,9,2017,4,multi,2.302585092994046
13554,Styx: Shards of Darkness,Adventure|Role-playing (RPG),73.86403424637754,39,2017,3,multi,3.6888794541139363
13619,Press X to Not Die,Adventure|Indie,50.23353713541145,6,2017,3,multi,1.9459101490553132
14172,Everspace,Fighting|Indie|Shooter|Simulator,72.10617235476987,40,2017,5,multi,3.713572066704308
14206,Blackwake,Indie|Shooter|Simulator|Strategy,50.77857680111363,19,2017,3,multi,2.995732273553991
14363,Gran Turismo Sport,Racing|Simulator|Sport,74.2648055474807,104,2017,2,multi,4.653960350157523
14364,Matterfall,Arcade|Shooter,73.60136967755051,12,2017,1,single,2.5649493574615367
14389,Friday the 13th: The Game,Indie,66.48058210771072,98,2017,3,multi,4.59511985013459
14390,Outlast II,Adventure|Indie,70.20371876162923,242,2017,4,multi,5.493061443340548
14394,Battle Brothers,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy|Tactical|Turn-based strategy (TBS),78.9971055015744,66,2017,1,single,4.204692619390966
14404,Kona,Adventure|Indie|Puzzle,72.37236505079247,62,2017,6,multi,4.143134726391533
14412,Vector 36,Indie|Racing|Simulator,60.0,1,2017,3,multi,0.6931471805599453
14593,Hollow Knight,Adventure|Indie|Platform,91.77437829736122,2199,2017,2,multi,7.696212639346407
14761,Rain World,Adventure|Indie|Platform,75.49884403309478,84,2017,2,multi,4.442651256490317
14763,Hob,Adventure|Indie|Platform|Puzzle,80.27647532717424,69,2017,2,multi,4.248495242049359
15490,Shiness: The Lightning Kingdom,Adventure|Fighting|Indie|Role-playing (RPG),80.0,2,2017,3,multi,1.0986122886681098
15572,Psychonauts in the Rhombus of Ruin,Adventure|Indie|Puzzle,70.0226220177413,10,2017,1,single,2.3978952727983707
15911,The Journey Down: Chapter Three,Adventure|Indie|Point-and-click|Puzzle,75.93151045993912,10,2017,4,multi,2.3978952727983707
16287,Slime Rancher,Adventure|Indie|Shooter|Simulator|Strategy,74.96385305810512,243,2017,2,multi,5.497168225293202
16468,Wild Terra,Adventure|Indie|Role-playing (RPG),50.0,2,2017,4,multi,1.0986122886681098
16682,Space Pirates and Zombies 2,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,80.0,2,2017,3,multi,1.0986122886681098
16991,Detached,Adventure|Indie|Simulator,80.0,2,2017,1,single,1.0986122886681098
17032,Darkwood,Adventure|Indie|Role-playing (RPG)|Strategy,83.38510836090865,81,2017,3,multi,4.406719247264253
17112,Creativerse,Adventure|Indie|Role-playing (RPG)|Simulator,65.12177165125885,19,2017,2,multi,2.995732273553991
17252,The Culling,Indie|Shooter,34.92050534877848,7,2017,3,multi,2.0794415416798357
17555,Black the Fall,Adventure|Indie|Platform|Puzzle,70.42444093471295,26,2017,3,multi,3.295836866004329
17583,SpellForce 3,Real Time Strategy (RTS)|Role-playing (RPG)|Strategy,68.06904584562051,23,2017,1,single,3.1780538303479458
17828,20XX,Adventure|Arcade|Indie|Platform|Shooter,70.20078137575109,29,2017,1,single,3.4011973816621555
17835,Drifting Lands,Indie|Role-playing (RPG)|Shooter,60.0,3,2017,2,multi,1.3862943611198906
17836,Worlds Adrift,Adventure|Indie|Role-playing (RPG),60.0,2,2017,1,single,1.0986122886681098
18147,Mirage: Arcane Warfare,Hack and slash/Beat 'em up|Indie,50.0,3,2017,1,single,1.3862943611198906
18166,Rising Storm 2: Vietnam,Indie|Shooter|Simulator|Strategy,70.19903375499706,38,2017,1,single,3.6635616461296463
18167,Hello Neighbor,Adventure|Indie|Puzzle|Role-playing (RPG)|Strategy,46.31438523721646,101,2017,2,multi,4.624972813284271
18194,Induction,Indie|Puzzle,70.0,3,2017,3,multi,1.3862943611198906
18302,A House of Many Doors,Adventure|Indie|Role-playing (RPG),80.0,2,2017,2,multi,1.0986122886681098
18339,Block'hood,Indie|Puzzle|Simulator|Strategy,60.0,3,2017,3,multi,1.3862943611198906
18366,Sniper Elite 4,Adventure|Shooter|Tactical,73.75659639848566,193,2017,3,multi,5.267858159063328
18425,Urban Empire,Simulator|Strategy,59.42885874895656,13,2017,1,single,2.6390573296152584
18637,Aaero,Indie|Music|Shooter,69.7912872150823,9,2017,3,multi,2.302585092994046
18645,Hand of Fate 2,Adventure|Card & Board Game|Hack and slash/Beat 'em up|Indie|Role-playing (RPG)|Turn-based strategy (TBS),70.06915714555169,30,2017,5,multi,3.4339872044851463
18690,Shadowhand,Adventure|Card & Board Game|Indie|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),69.73816599851592,5,2017,2,multi,1.791759469228055
18751,The Frostrune,Adventure|Point-and-click|Puzzle,79.72210119288378,12,2017,2,multi,2.5649493574615367
